image1,audio2,date
20220101_spectrogram.png,20220101_paulstretch.mp3,20220101
20220102_spectrogram.png,20220102_paulstretch.mp3,20220102
20220103_spectrogram.png,20220103_paulstretch.mp3,20220103
20220104_spectrogram.png,20220104_paulstretch.mp3,20220104
20220105_spectrogram.png,20220105_paulstretch.mp3,20220105
20220106_spectrogram.png,20220106_paulstretch.mp3,20220106
20220107_spectrogram.png,20220107_paulstretch.mp3,20220107
20220108_spectrogram.png,20220108_paulstretch.mp3,20220108
20220109_spectrogram.png,20220109_paulstretch.mp3,20220109
20220110_spectrogram.png,20220110_paulstretch.mp3,20220110
20220111_spectrogram.png,20220111_paulstretch.mp3,20220111
20220112_spectrogram.png,20220112_paulstretch.mp3,20220112
20220113_spectrogram.png,20220113_paulstretch.mp3,20220113
20220114_spectrogram.png,20220114_paulstretch.mp3,20220114
20220115_spectrogram.png,20220115_paulstretch.mp3,20220115
20220116_spectrogram.png,20220116_paulstretch.mp3,20220116
20220117_spectrogram.png,20220117_paulstretch.mp3,20220117
20220118_spectrogram.png,20220118_paulstretch.mp3,20220118
20220119_spectrogram.png,20220119_paulstretch.mp3,20220119
20220120_spectrogram.png,20220120_paulstretch.mp3,20220120
20220121_spectrogram.png,20220121_paulstretch.mp3,20220121
20220122_spectrogram.png,20220122_paulstretch.mp3,20220122
20220123_spectrogram.png,20220123_paulstretch.mp3,20220123
20220124_spectrogram.png,20220124_paulstretch.mp3,20220124
20220125_spectrogram.png,20220125_paulstretch.mp3,20220125
20220126_spectrogram.png,20220126_paulstretch.mp3,20220126
20220127_spectrogram.png,20220127_paulstretch.mp3,20220127
20220128_spectrogram.png,20220128_paulstretch.mp3,20220128
20220129_spectrogram.png,20220129_paulstretch.mp3,20220129
20220130_spectrogram.png,20220130_paulstretch.mp3,20220130
20220131_spectrogram.png,20220131_paulstretch.mp3,20220131
